source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': 'ont_13_food_test_12_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.', 'distance': 0.032539682539682535} {'id': 'ont_13_food_test_135_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arem arem originates from the country of Indonesia, where two of the leaders are, Joko Widodo and Jusuf Kalla.', 'distance': 0.03229166666666666} {'id': '3_Food_test_1_chunk_0', 'category': '3_Food', 'dataset': 'OSKGC', 'text': 'Arem-arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.', 'distance': 0.032018442622950824} {'id': '3_Food_test_19_chunk_0', 'category': '3_Food', 'dataset': 'OSKGC', 'text': 'Arem-arem originates from the country of Indonesia, where two of the leaders are, Joko Widodo and Jusuf Kalla.', 'distance': 0.03177805800756621} {'id': '2_Food_test_20_chunk_0', 'category': '2_Food', 'dataset': 'OSKGC', 'text': 'Arem-arem originates from the country of Indonesia where the Indonesian language is spoken.', 'distance': 0.0315136476426799}",Joko Widodo,lettria_001,Who is the leader of the country where Arem arem originates?,,t5,rag_hybrid
"{'id': 'ont_18_scientist_test_17_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Darinka Dentcheva is a citizen of the United States.', 'distance': 0.03057889822595705} {'id': 'ont_18_scientist_test_38_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Darinka Dentcheva, who resides in New Jersey, is a graduate of Humboldt University.', 'distance': 0.03009207275993712} {'id': 'ont_18_scientist_test_118_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Darinka Dentcheva resides in New Jersey, USA. Her alma mater is Humboldt University. Darinka Dentcheva is known for stochastic programming and was influenced by Andrzej Piotr Ruszczynski.', 'distance': 0.03007688828584351} {'id': 'ont_18_scientist_test_114_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': ""Humboldt University is Darinka Dentcheva's alma mater."", 'distance': 0.02964254577157803} {'id': 'ont_18_scientist_test_3_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Darinka Dentcheva developed a theory influenced by Andrzej Piotr Ruszczyński.', 'distance': 0.0293236301369863}",Humboldt University,lettria_002,Where did Darinka Dentcheva study?,,t5,rag_hybrid
"{'id': 'ont_17_artist_test_18_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.', 'distance': 0.03252247488101534} {'id': 'ont_17_artist_test_19_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Agustin Barboza was born in Paraguay, whose leader is Juan Afara, and he died in Asuncion.', 'distance': 0.03205128205128205} {'id': 'ont_17_artist_test_20_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Juan Afara is the leader of Paraguay, the country where Agustin Barboza was born. Agustin Barboza died in Asuncion.', 'distance': 0.03205128205128205} {'id': 'ont_17_artist_test_79_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Agustin Barboza was born on the 5th May, 1913, in Asuncion which is in Paraguay.', 'distance': 0.032018442622950824} {'id': 'ont_17_artist_test_17_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Agustin Barboza was born in Asuncion, Paraguay and is signed to Philips Records.', 'distance': 0.031754032258064516}",Paraguay,lettria_003,Where was Agustin Barboza born?,,t5,rag_hybrid
"{'id': '1_Athlete_test_58_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Akeem Ayers used to play for the St. Louis Rams.', 'distance': 0.03279569892473118} {'id': '2_Athlete_test_14_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': 'Akeem Ayers played for the American Football team, St. Louis Rams.', 'distance': 0.032266458495966696} {'id': '1_Athlete_test_61_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Akeem Ayers used to play for Tennessee Titans.', 'distance': 0.03177805800756621} {'id': '1_Athlete_test_62_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Akeem Ayers' former team was the Los Angeles Rams."", 'distance': 0.030536130536130537} {'id': '2_Athlete_test_39_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': 'Akeem Ayers was drafted in round 2 and used to play for the St. Louis Rams.', 'distance': 0.029513888888888888}",New England Patriots,lettria_004,What team did Akeem Ayers previously play for?,,t5,rag_hybrid
"{'id': '1_ComicsCharacter_test_7_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic character, Bolt, was created by comic book writer Gary Cohn.', 'distance': 0.03279569892473118} {'id': '2_ComicsCharacter_test_3_chunk_0', 'category': '2_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic character Bolt, was created by Paris Cullins and Ernie Colón.', 'distance': 0.032539682539682535} {'id': 'ont_10_comicscharacter_test_26_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': 'The comic character Bolt was created by Dan Mishkin and Paris Cullins who is an American.', 'distance': 0.03252247488101534} {'id': '2_ComicsCharacter_test_12_chunk_0', 'category': '2_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'Ernie Colón and Gary Cohn created the comic character Bolt.', 'distance': 0.032266458495966696} {'id': 'ont_10_comicscharacter_test_28_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': 'The comic book writer Gary Cohn and US National Paris Cullins created the comic character of Bolt.', 'distance': 0.029513888888888888}",Gary Cohn and Ernie Colon,lettria_005,Who created the comic character Bolt?,,t5,rag_hybrid
"{'id': 'ont_8_celestialbody_test_44_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'Discovered on June 11, 1929, 1147 Stavropolis is an asteroid with an apoapsis of 418476000000.0.', 'distance': 0.03333333333333333} {'id': 'ont_8_celestialbody_test_59_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': '1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.', 'distance': 0.032266458495966696} {'id': 'ont_8_celestialbody_test_50_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The 1147 Stavropolis, an asteroid with an absolute magnitude of 11.5, was discovered on 11 June 1929.', 'distance': 0.032018442622950824} {'id': 'ont_8_celestialbody_test_49_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The asteroid 1147 Stavropolis was discovered on the 11th of June 1929.', 'distance': 0.0315136476426799} {'id': 'ont_8_celestialbody_test_48_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The asteroid 1147 Stavropolis discovered on the 11th of June 1929 with a rotation period of 20378.5 has apoapsis of 418476000000.0.', 'distance': 0.03125763125763126}",418476000000.0 AU,lettria_006,What is the apoapsis of the asteroid discovered on 11 June 1929?,,t5,rag_hybrid
"{'id': 'ont_8_celestialbody_test_46_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': '1147 Stavropolis was discovered by Grigory Neujmin.', 'distance': 0.03333333333333333} {'id': 'ont_8_celestialbody_test_61_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': '1147 Stavropolis is an asteroid that was discovered on June 11, 1929 by Grigory Neujmin. The absolute magnitude of 1147 Stavropolis is 11.5.', 'distance': 0.032018442622950824} {'id': 'ont_8_celestialbody_test_53_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'Grigory Neujmin, born on Jan 1, 1886, discovered the 1147 Stavropolis.', 'distance': 0.03128054740957967} {'id': 'ont_8_celestialbody_test_45_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'Grigory Neujmin discovered 1147 Stavropolis which has 418476000000.0 apoapsis.', 'distance': 0.030679156908665108} {'id': 'ont_8_celestialbody_test_49_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The asteroid 1147 Stavropolis was discovered on the 11th of June 1929.', 'distance': 0.03057889822595705}",Grigory Neujmin,lettria_007,Who discovered 1147 Stavropolis?,,t5,rag_hybrid
"{'id': 'ont_13_food_test_43_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Bacon Explosion comes from the United States where Asian Americans are one of the ethnic groups and John Roberts is a leader.', 'distance': 0.03278688524590164} {'id': 'ont_13_food_test_44_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Bacon Explosion originates from the United States where the capital city is Washington DC and the leader is Paul Ryan.', 'distance': 0.03229166666666666} {'id': 'ont_13_food_test_38_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'The country Bacon Explosion comes from is the United States. It is also the country where Barack Obama is the leader and Asian Americans are one of the ethnic groups.', 'distance': 0.03205128205128205} {'id': 'ont_13_food_test_40_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Bacon Explosion comes from the United States, whose capital is Washington, D.C. and one of whose leaders is Joe Biden.', 'distance': 0.029827662395050816} {'id': 'ont_13_food_test_41_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Joe Biden is a leader in the U.S. which has a Native American group in it. The Bacon Explosion comes from the U.S.', 'distance': 0.029236022193768675}",Barack Obama,lettria_008,Who is the leader of the country where Bacon Explosion comes from?,,t5,rag_hybrid
"{'id': 'ont_2_musicalwork_test_98_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Pop rock is the genre of the band Train.', 'distance': 0.03333333333333333} {'id': 'ont_2_musicalwork_test_124_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The song Mermaid belongs to the musical band Train written in the reggae music genre where Pop rock is the genre.', 'distance': 0.03252247488101534} {'id': 'ont_2_musicalwork_test_198_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Charlie Colin is a former band mate of the band Train.', 'distance': 0.031754032258064516} {'id': 'ont_2_musicalwork_test_120_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The band Train were signed to the record label Warner Music Group.', 'distance': 0.029551337359792925} {'id': 'ont_2_musicalwork_test_51_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The song Mermaid is by the musical band Train.', 'distance': 0.02946912242686891}",Pop rock,lettria_009,What is the genre of the band Train?,,t5,rag_hybrid
"{'id': 'ont_11_meanoftransportation_test_81_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.', 'distance': 0.032539682539682535} {'id': 'ont_11_meanoftransportation_test_82_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The A-Rosa Luna was built on the Neptun Werft in Rostock, Germany.', 'distance': 0.032539682539682535} {'id': 'ont_11_meanoftransportation_test_1_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The German built A-Rosa Luna is powered by a MTU Friedrichshafen engine which is made in Friedrichshafen.', 'distance': 0.032018442622950824} {'id': 'ont_11_meanoftransportation_test_77_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The A-Rosa Luna was built in Rostock and is powered by a MTU Friedrichshafen engine. MTU Friedrichshafen is in the city of Friedrichshafen.', 'distance': 0.03177805800756621} {'id': 'ont_11_meanoftransportation_test_4_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The A-Rosa Luna is 125800.0 millimetres in length and weighs 1850 tonnes. It was completed on April 6th 2005.', 'distance': 0.0304147465437788}",Neptun Werft,lettria_010,Who built the A Rosa Luna?,,t5,rag_hybrid
