id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_001,t5,Who is the leader of the country where Arem arem originates?,"The context provided does not contain any information about the leader of Indonesia. Therefore, based on the given information, the leader of the country where Arem arem originates cannot be determined.",Joko Widodo,Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,31,2,0.8754139542579651,0.2012349
lettria_002,t5,Where did Darinka Dentcheva study?,The provided context does not include any information about where Darinka Dentcheva studied.,Humboldt University,"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",13,2,0.9636633992195129,0.17107323
lettria_003,t5,Where was Agustin Barboza born?,"Agustin Barboza was born in Asunción, Paraguay.",Paraguay,"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.",7,1,0.002967294305562973,0.45645657
lettria_004,t5,What team did Akeem Ayers previously play for?,Akeem Ayers previously played for the Los Angeles Rams.,New England Patriots,"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",9,3,0.9989950060844421,0.19545648
lettria_005,t5,Who created the comic character Bolt?,The comic character Bolt was created by Dan Mishkin and Ernie Colon.,Gary Cohn and Ernie Colon,"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",12,5,0.9997263550758362,0.41923025
lettria_006,t5,What is the apoapsis of the asteroid discovered on 11 June 1929?,"The provided context does not contain information about the apoapsis of any asteroid, nor does it specify which asteroid was discovered on 11 June 1929 (though 1147 Stavropolis was discovered on 11 June 1929). Therefore, based on the given knowledge graph, the apoapsis of the asteroid discovered on 11 June 1929 cannot be determined.",418476000000.0 AU,"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.",54,2,0.9955299496650696,0.1265882
lettria_007,t5,Who discovered 1147 Stavropolis?,"The knowledge graph does not provide information about who discovered 1147 Stavropolis. It only lists multiple instances of the discovered date as 1929-06-11 (and one instance as 1929-01-01), but no discoverer is mentioned.",Grigory Neujmin,"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.",33,2,0.9998315572738647,0.10138768
lettria_008,t5,Who is the leader of the country where Bacon Explosion comes from?,"The Bacon Explosion comes from the United States. As of the current date (2024), the leader of the United States is President Joe Biden.",Barack Obama,The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,24,2,0.9673501253128052,0.32797402
lettria_009,t5,What is the genre of the band Train?,The genre of the band Train is pop-rock and Pop rock.,Pop rock,Pop rock is the genre of the band Train.,11,2,0.015848752111196518,0.61224455
lettria_010,t5,Who built the A Rosa Luna?,"The A-Rosa Luna was built in Rostock, Germany, and specifically at Warnemünde, which is a district of Rostock. Therefore, the builder of the A-Rosa Luna is the shipyard in Rostock, Germany (Warnemünde).",Neptun Werft,The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,32,2,0.999691367149353,-0.015485331
lettria_011,t5,Who is the author of the printed book with OCLC number 49805501?,"The provided knowledge graph does not contain any information about the author of a printed book with OCLC number 49805501. Therefore, based on the given context, the author cannot be determined.",Qiu Xiaolong,"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.",31,2,0.9977036118507385,0.0032396058
lettria_012,t5,How many members does AEK Athens FC have?,"AEK Athens FC has 69,618 members.",69618,"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.",6,1,0.008986198343336582,0.29067487
