id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_001,t5,Who is the leader of the country where Arem arem originates?,The leader of the country where Arem arem originates is Joko Widodo.,Joko Widodo,Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,12,2,0.04720047116279602,0.5914105
lettria_002,t5,Where did Darinka Dentcheva study?,Darinka Dentcheva studied at Humboldt University.,Humboldt University,"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",6,2,0.9511327743530273,0.5099391
lettria_003,t5,Where was Agustin Barboza born?,"Agustin Barboza was born in Asunción, Paraguay.",Paraguay,"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.",7,1,0.002967294305562973,0.45645657
lettria_004,t5,What team did Akeem Ayers previously play for?,Akeem Ayers previously played for the St. Louis Rams.,New England Patriots,"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",9,3,0.9570537805557251,0.1743652
lettria_005,t5,Who created the comic character Bolt?,The comic character Bolt was created by Paris Cullins and Dan Mishkin.,Gary Cohn and Ernie Colon,"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",12,5,0.9985380172729492,0.24467917
lettria_006,t5,What is the apoapsis of the asteroid discovered on 11 June 1929?,"The apoapsis of the asteroid discovered on 11 June 1929, which is 1147 Stavropolis, is 418,476,000,000.0 AU.",418476000000.0 AU,"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.",17,2,0.6937469244003296,0.30703512
lettria_007,t5,Who discovered 1147 Stavropolis?,1147 Stavropolis was discovered by Grigory Neujmin.,Grigory Neujmin,"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.",7,2,0.8570920825004578,0.55278724
lettria_008,t5,Who is the leader of the country where Bacon Explosion comes from?,"The leader of the United States, the country where the Bacon Explosion comes from, is Joe Biden.",Barack Obama,The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,17,2,0.9998148083686829,0.40965727
lettria_009,t5,What is the genre of the band Train?,The genre of the band Train is pop rock.,Pop rock,Pop rock is the genre of the band Train.,9,2,0.010274948552250862,0.6538352
lettria_010,t5,Who built the A Rosa Luna?,The A-Rosa Luna was built by Neptun Werft in Rostock.,Neptun Werft,The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,10,2,0.08236614614725113,0.46225804
lettria_011,t5,Who is the author of the printed book with OCLC number 49805501?,"The provided context does not mention the author of the printed book with OCLC number 49805501. Therefore, based on the information given, the author cannot be determined.",Qiu Xiaolong,"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.",27,2,0.9862878322601318,0.056252785
lettria_012,t5,How many members does AEK Athens FC have?,"AEK Athens FC has 69,618 members.",69618,"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.",6,1,0.008986198343336582,0.29067487
lettria_013,t5,Who is the leader of the country where Arrabbiata sauce comes from?,The leader of the country where Arrabbiata sauce comes from is Sergio Mattarella.,Pietro Grasso,"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.",13,2,0.9987812638282776,0.31703955
lettria_014,t5,Where was the Ariane 5 launched from?,The Ariane 5 was launched from the ELA-3 launchpad at the Guiana Space Centre.,the Guiana Space Centre,"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",14,4,0.956578254699707,0.4687283
lettria_015,t5,How long is the film 'It's great to be young'?,The film 'It's great to be young' is 94 minutes long.,94 minutes,"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",11,2,0.03963873162865639,0.42901066
lettria_016,t5,What music genre is played by the band where Al Anderson is the guitarist?,"The band where Al Anderson is the guitarist, NRBQ, plays Rock music.",Rock music,"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.",12,2,0.08332660049200058,0.47383177
lettria_017,t5,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,"The team based at Estádio Municipal Coaracy da Mata Fonseca, Agremiação Sportiva Arapiraquense, plays in the Campeonato Brasileiro Série C league.",Campeonato Brasileiro Série C,Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,21,4,0.9579870700836182,0.5469337
lettria_018,t5,What county is Anderson part of?,"Anderson is part of Madison County, Indiana.","Madison County, Indiana","Anderson is part of Madison County, Indiana in the U.S.",7,3,0.5581647157669067,0.7605947
