source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,"The context provided does not contain any information about the leader of Indonesia. Therefore, based on the given information, the leader of the country where Arem arem originates cannot be determined.",lettria_001,Who is the leader of the country where Arem arem originates?,Joko Widodo,t5,graphrag,True,"{'HALL': 0.8754139542579651, 'NOHALL': 0.12458603829145432}",0.8754139542579651,0.12458604574203491,0.20123490691184998
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",The provided context does not include any information about where Darinka Dentcheva studied.,lettria_002,Where did Darinka Dentcheva study?,Humboldt University,t5,graphrag,True,"{'HALL': 0.9636633992195129, 'NOHALL': 0.03633662313222885}",0.9636633992195129,0.03633660078048706,0.17107322812080383
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","Agustin Barboza was born in Asunción, Paraguay.",lettria_003,Where was Agustin Barboza born?,Paraguay,t5,graphrag,False,"{'HALL': 0.002967294305562973, 'NOHALL': 0.997032642364502}",0.002967294305562973,0.997032705694437,0.45645657181739807
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",Akeem Ayers previously played for the Los Angeles Rams.,lettria_004,What team did Akeem Ayers previously play for?,New England Patriots,t5,graphrag,False,"{'HALL': 0.9989950060844421, 'NOHALL': 0.001004957128316164}",0.9989950060844421,0.0010049939155578613,0.19545647501945496
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",The comic character Bolt was created by Dan Mishkin and Ernie Colon.,lettria_005,Who created the comic character Bolt?,Gary Cohn and Ernie Colon,t5,graphrag,False,"{'HALL': 0.9997263550758362, 'NOHALL': 0.00027364707784727216}",0.9997263550758362,0.00027364492416381836,0.4192303717136383
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The provided context does not contain information about the apoapsis of any asteroid, nor does it specify which asteroid was discovered on 11 June 1929 (though 1147 Stavropolis was discovered on 11 June 1929). Therefore, based on the given knowledge graph, the apoapsis of the asteroid discovered on 11 June 1929 cannot be determined.",lettria_006,What is the apoapsis of the asteroid discovered on 11 June 1929?,418476000000.0 AU,t5,graphrag,True,"{'HALL': 0.9955299496650696, 'NOHALL': 0.004470089916139841}",0.9955299496650696,0.00447005033493042,0.12658819556236267
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.","The knowledge graph does not provide information about who discovered 1147 Stavropolis. It only lists multiple instances of the discovered date as 1929-06-11 (and one instance as 1929-01-01), but no discoverer is mentioned.",lettria_007,Who discovered 1147 Stavropolis?,Grigory Neujmin,t5,graphrag,True,"{'HALL': 0.9998315572738647, 'NOHALL': 0.00016844511264935136}",0.9998315572738647,0.0001684427261352539,0.10138767957687378
The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,"The Bacon Explosion comes from the United States. As of the current date (2024), the leader of the United States is President Joe Biden.",lettria_008,Who is the leader of the country where Bacon Explosion comes from?,Barack Obama,t5,graphrag,False,"{'HALL': 0.9673501253128052, 'NOHALL': 0.03264984115958214}",0.9673501253128052,0.032649874687194824,0.32797402143478394
Pop rock is the genre of the band Train.,The genre of the band Train is pop-rock and Pop rock.,lettria_009,What is the genre of the band Train?,Pop rock,t5,graphrag,False,"{'HALL': 0.015848752111196518, 'NOHALL': 0.9841512441635132}",0.015848752111196518,0.9841512478888035,0.6122446060180664
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,"The A-Rosa Luna was built in Rostock, Germany, and specifically at Warnemünde, which is a district of Rostock. Therefore, the builder of the A-Rosa Luna is the shipyard in Rostock, Germany (Warnemünde).",lettria_010,Who built the A Rosa Luna?,Neptun Werft,t5,graphrag,False,"{'HALL': 0.999691367149353, 'NOHALL': 0.00030860744300298393}",0.999691367149353,0.00030863285064697266,-0.01548534631729126
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.","The provided knowledge graph does not contain any information about the author of a printed book with OCLC number 49805501. Therefore, based on the given context, the author cannot be determined.",lettria_011,Who is the author of the printed book with OCLC number 49805501?,Qiu Xiaolong,t5,graphrag,True,"{'HALL': 0.9977036118507385, 'NOHALL': 0.002296366496011615}",0.9977036118507385,0.0022963881492614746,0.003239597426727414
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,t5,graphrag,False,"{'HALL': 0.008986198343336582, 'NOHALL': 0.9910138249397278}",0.008986198343336582,0.9910138016566634,0.2906748950481415
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.","The country where Arrabbiata sauce comes from is Italy. Based on the context provided, the leader of Italy is not mentioned. Therefore, the information required to answer the question is not available in the given context.",lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,Pietro Grasso,t5,graphrag,True,"{'HALL': 0.999982476234436, 'NOHALL': 1.7522967027616687e-05}",0.999982476234436,1.7523765563964844e-05,0.20060639083385468
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.","The provided context does not specify where the Ariane 5 was launched from. It only mentions that the Ariane 5 was manufactured by ESA and Arianespace. Therefore, based on the given information, the launch site cannot be determined.",lettria_014,Where was the Ariane 5 launched from?,the Guiana Space Centre,t5,graphrag,True,"{'HALL': 0.9997686743736267, 'NOHALL': 0.0002313032455276698}",0.9997686743736267,0.00023132562637329102,0.17558026313781738
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.","The film ""It's great to be young"" has a runtime of 94 minutes.",lettria_015,How long is the film 'It's great to be young'?,94 minutes,t5,graphrag,False,"{'HALL': 0.020977074280381203, 'NOHALL': 0.9790229201316833}",0.020977074280381203,0.9790229257196188,0.47212570905685425
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The music genres played by the band where Al Anderson is the guitarist, based on the context, are rock and country. Al Anderson is associated with the genres rock, Rock, Rock, and country. Since The Wildweeds is the band he is associated with, and he is a guitarist and singer in that band, the genres associated with him—rock and country—are the genres played by the band.",lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,Rock music,t5,graphrag,False,"{'HALL': 0.9860628247261047, 'NOHALL': 0.013937125913798809}",0.9860628247261047,0.013937175273895264,0.4488521218299866
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The provided context does not specify which Brazilian league the team Agremiação Sportiva Arapiraquense plays in. It only confirms that the team plays at Estádio Municipal Coaracy da Mata Fonseca in Brazil. Therefore, based on the given information, the league cannot be determined.",lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,Campeonato Brasileiro Série C,t5,graphrag,True,"{'HALL': 0.9917951226234436, 'NOHALL': 0.008204865269362926}",0.9917951226234436,0.008204877376556396,0.4546637237071991
"Anderson is part of Madison County, Indiana in the U.S.",Anderson is part of Madison County.,lettria_018,What county is Anderson part of?,"Madison County, Indiana",t5,graphrag,False,"{'HALL': 0.9635096788406372, 'NOHALL': 0.036490362137556076}",0.9635096788406372,0.03649032115936279,0.705196738243103
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","Chinabank's net income is 15,100,000,000.",lettria_019,What is Chinabank's net income?,"15,100,000,000",t5,graphrag,False,"{'HALL': 0.13434861600399017, 'NOHALL': 0.8656514286994934}",0.13434861600399017,0.8656513839960098,0.4957160949707031
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",Alpena County Regional Airport is located in the United States (U.S.A.).,lettria_020,Where is Alpena County Regional Airport located?,"Wilson Township, Alpena County, Michigan",t5,graphrag,False,"{'HALL': 0.9999902248382568, 'NOHALL': 9.796759513847064e-06}",0.9999902248382568,9.775161743164062e-06,0.32890623807907104
