source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"Arem arem originates from the country of Indonesia, where two of the leaders are, Joko Widodo and Jusuf Kalla. Arem-arem originates from the country of Indonesia, where two of the leaders are, Joko Widodo and Jusuf Kalla. Arem-arem comes from Indonesia. Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language. Arem-arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.",Joko Widodo,lettria_001,Who is the leader of the country where Arem arem originates?,,t5,rag,"{'HALL': 0.9783763885498047, 'NOHALL': 0.021623633801937103}",0.9783763885498047
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński. Darinka Dentcheva, who resides in New Jersey, is a graduate of Humboldt University. Darinka Dentcheva was born January 1, 1958. She attended Humboldt University and is a US citizen. Darinka Dentcheva is a mathematician who developed a theory influenced by Andrzej Piotr Ruszczynski in the field of mathematical optimization. Darinka Dentcheva, a United States citizen born January 1, 1958, is a mathematician working in the field of mathematical optimization. She is known for her work with stochastic programming and developed a theory influenced by Andrzej Piotr Ruszczyński. Humboldt University is her alma mater. Darinka Dentcheva worked in the field of mathematical optimization and was influenced by Andrzej Piotr Ruszczynski. She was born on January 1st 1989 and is a citizen of the United States.",Humboldt University,lettria_002,Where did Darinka Dentcheva study?,,t5,rag,"{'HALL': 0.9998470544815063, 'NOHALL': 0.00015295112098101526}",0.9998470544815063
"Agustin Barboza was born in Paraguay, whose leader is Juan Afara, and he died in Asuncion. Agustin Barboza was born on the 5th May, 1913, in Asuncion which is in Paraguay. Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción. Agustin Barboza was born in Asunción, part of Gran Asunción, and died in Paraguay. Agustin Barboza was born in Asuncion, Paraguay and is signed to Philips Records.",Paraguay,lettria_003,Where was Agustin Barboza born?,,t5,rag,"{'HALL': 0.9999788999557495, 'NOHALL': 2.108921944454778e-05}",0.9999788999557495
"Akeem Ayers used to play for the St. Louis Rams. Akeem Ayers played for the American Football team, St. Louis Rams. Akeem Ayers started his career in 2011. Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots. Akeem Ayers was drafted in round 2 and used to play for the St. Louis Rams.",New England Patriots,lettria_004,What team did Akeem Ayers previously play for?,,t5,rag,"{'HALL': 0.9996763467788696, 'NOHALL': 0.0003237039491068572}",0.9996763467788696
"The comic character Bolt, was created by Paris Cullins and Ernie Colón. The comic character Bolt was created by Dan Mishkin and Paris Cullins who is an American. The comic character, Bolt, was created by comic book writer Gary Cohn. Ernie Colón and Gary Cohn created the comic character Bolt. An alternative name for the comic character Bolt is Larry Bolatinsky and it was created by Paris Cullins and Dan Mishkin.",Gary Cohn and Ernie Colon,lettria_005,Who created the comic character Bolt?,,t5,rag,"{'HALL': 0.3720591366291046, 'NOHALL': 0.6279408931732178}",0.3720591366291046
"Discovered on June 11, 1929, 1147 Stavropolis is an asteroid with an apoapsis of 418476000000.0. 1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU. The asteroid 1147 Stavropolis was discovered in 1929. It has an apoapsis of 418476000000.0, an absolute magnitude of 11.5 and a rotation period of 20378.5. The asteroid 1147 Stavropolis discovered on the 11th of June 1929 with a rotation period of 20378.5 has apoapsis of 418476000000.0. The 1147 Stavropolis, an asteroid with an absolute magnitude of 11.5, was discovered on 11 June 1929.",418476000000.0 AU,lettria_006,What is the apoapsis of the asteroid discovered on 11 June 1929?,,t5,rag,"{'HALL': 0.9981417655944824, 'NOHALL': 0.0018582801567390561}",0.9981417655944824
"1147 Stavropolis was discovered by Grigory Neujmin. 1147 Stavropolis is an asteroid that was discovered on June 11, 1929 by Grigory Neujmin. The absolute magnitude of 1147 Stavropolis is 11.5. 1147 Stavropolis discovered on June 11, 1929 by Grigory Neujmin with epoch 31 July 2016 (Julian Day 2457600.5) has an apoapsis of 418476000000.0. With an orbital period of 1249.6 days, 1147 Stavropolis has an absolute magnitude of 11.5. 1147 Stavropolis was discovered on June 11, 1929. It has the apoapsis of 418476000000.0 and a periapsis of 260855000000.0 with an epoch on 31 July 2016 (Julian Day 2457600.5). Its rotation period is equal to 20378.5. 1147 Stavropolis, discovered on June 11, 1929, has an apoapsis of 418476000000.0 AU and a periapsis of 260855000000.0.",Grigory Neujmin,lettria_007,Who discovered 1147 Stavropolis?,,t5,rag,"{'HALL': 0.06635008752346039, 'NOHALL': 0.9336498975753784}",0.06635008752346039
"Bacon Explosion originates from the United States where the capital city is Washington DC and the leader is Paul Ryan. Bacon Explosion comes from the United States where Asian Americans are one of the ethnic groups and John Roberts is a leader. Bacon Explosion comes from the United States, whose capital is Washington, D.C. and one of whose leaders is Joe Biden. The Bacon Explosion originated in the United States, where African Americans are an ethnic group and John Roberts is a leader. The Bacon Explosion originates in the United States. It contains bacon and is served as a main course.",Barack Obama,lettria_008,Who is the leader of the country where Bacon Explosion comes from?,,t5,rag,"{'HALL': 0.9986287355422974, 'NOHALL': 0.0013713384978473186}",0.9986287355422974
Pop rock is the genre of the band Train. The band Train were signed to the record label Warner Music Group. The song Mermaid belongs to the musical band Train written in the reggae music genre where Pop rock is the genre. The Velvet Underground band drew occasional musical artists from an associated group called Theatre of Eternal Music. Charlie Colin is a former band mate of the band Train.,Pop rock,lettria_009,What is the genre of the band Train?,,t5,rag,"{'HALL': 0.004229092970490456, 'NOHALL': 0.9957708716392517}",0.004229092970490456
"The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock. The A-Rosa Luna was built in Rostock and is powered by a MTU Friedrichshafen engine. MTU Friedrichshafen is in the city of Friedrichshafen. The A-Rosa Luna is 125800.0 millimetres in length and weighs 1850 tonnes. It was completed on April 6th 2005. The A-Rosa Luna was built on the Neptun Werft in Rostock, Germany. The German built A-Rosa Luna is powered by a MTU Friedrichshafen engine which is made in Friedrichshafen.",Neptun Werft,lettria_010,Who built the A Rosa Luna?,,t5,rag,"{'HALL': 0.9999535083770752, 'NOHALL': 4.646930028684437e-05}",0.9999535083770752
